what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1416308571988
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1416308571988
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1416308571988
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1416308571988
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1416308571988
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1416308571988
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1416308571988
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1416308571988
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1416308571988
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1416308571988
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1416308571988
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1416308571988
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1416308571988
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1416308571988
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1416308571989
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1416308571989
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1416308571989
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1416308571989
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1416308571989
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1416308571989
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1416308571989
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1416308571989
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1416308571989
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1416308571989
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1416308571989
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1416308571989
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1416308571989
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1416308571989
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1416308571989
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1416308571989
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1416308571989
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1416308571989
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1416308571989
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1416308571989
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1416308571989
started,bundle,com.aptana.interactive_console,2.7.1.2012100913,"com.aptana.interactive_console",1416308572112
started,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1416308572138
started,bundle,com.python.pydev,2.7.1.2012100913,"com.python.pydev",1416308572211
started,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1416308572335
started,bundle,com.python.pydev.codecompletion,2.7.1.2012100913,"com.python.pydev.codecompletion",1416308572387
started,bundle,com.python.pydev.refactoring,2.7.1.2012100913,"com.python.pydev.refactoring",1416308572477
started,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1416308572625
started,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1416308572759
started,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1416308572826
started,bundle,org.python.pydev.django,2.7.1.2012100913,"org.python.pydev.django",1416308572928
started,bundle,org.python.pydev.parser,2.7.1.2012100913,"org.python.pydev.parser",1416308573375
started,bundle,org.python.pydev.red_core,2.7.1.2012100913,"org.python.pydev.red_core",1416308573642
started,bundle,org.python.pydev.refactoring,2.7.1.2012100913,"org.python.pydev.refactoring",1416308573700
started,bundle,org.eclipse.emf.common,2.9.2.v20131212-0545,"org.eclipse.emf.common",1416308573702
started,bundle,org.eclipse.emf.ecore,2.9.2.v20131212-0545,"org.eclipse.emf.ecore",1416308573866
started,bundle,org.eclipse.emf.ecore.xmi,2.9.1.v20131212-0545,"org.eclipse.emf.ecore.xmi",1416308573866
started,bundle,com.vectrace.MercurialEclipse,2.1.0.201304290948,"com.vectrace.MercurialEclipse",1416308574000
started,bundle,com.tasktop.calendar.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.calendar.core",1416308574000
started,bundle,com.tasktop.calendar.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.calendar.ui",1416308574001
started,bundle,com.tasktop.client,3.6.0.20140623-0645-RELEASE,"com.tasktop.client",1416308574001
started,bundle,com.tasktop.client.auth,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.auth",1416308574001
started,bundle,com.tasktop.client.auth.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.auth.ui",1416308574002
started,bundle,com.tasktop.client.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.core",1416308574002
started,bundle,com.tasktop.commons.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.core",1416308574003
started,bundle,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.dashboard.ui",1416308574003
started,bundle,com.tasktop.commons.repository.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.repository.core",1416308574003
started,bundle,com.tasktop.commons.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.commons.ui",1416308574052
started,bundle,com.tasktop.doc.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.doc.ui",1416308574052
started,bundle,com.tasktop.email.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.email.core",1416308574053
started,bundle,com.tasktop.email.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.email.ui",1416308574054
started,bundle,com.tasktop.google.calendar.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.google.calendar.ui",1416308574054
started,bundle,com.tasktop.google.mail.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.google.mail.core",1416308574054
started,bundle,com.tasktop.google.mail.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.google.mail.ui",1416308574055
started,bundle,com.tasktop.ide,3.6.0.20140623-0645-RELEASE,"com.tasktop.ide",1416308574055
started,bundle,com.tasktop.imap.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.imap.core",1416308574055
started,bundle,com.tasktop.imap.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.imap.ui",1416308574056
started,bundle,com.tasktop.microsoft.outlook.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.outlook.core",1416308574056
started,bundle,com.tasktop.microsoft.outlook.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.outlook.ui",1416308574057
started,bundle,com.tasktop.microsoft.windows.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.microsoft.windows.ui",1416308574189
started,bundle,com.tasktop.monitor,3.6.0.20140623-0645-RELEASE,"com.tasktop.monitor",1416308574190
started,bundle,com.tasktop.reporting.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.reporting.core",1416308574190
started,bundle,com.tasktop.reporting.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.reporting.ui",1416308574191
started,bundle,com.tasktop.resources.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.resources.ui",1416308574191
started,bundle,com.tasktop.thoughtworks.mingle.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.thoughtworks.mingle.core",1416308574192
started,bundle,com.tasktop.thoughtworks.mingle.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.thoughtworks.mingle.ui",1416308574233
started,bundle,com.tasktop.versionone.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.versionone.core",1416308574233
started,bundle,com.tasktop.versionone.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.versionone.ui",1416308574234
started,bundle,com.tasktop.web.core,3.6.0.20140623-0645-RELEASE,"com.tasktop.web.core",1416308574234
started,bundle,com.tasktop.web.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.web.ui",1416308574235
started,bundle,org.eclipse.mylyn.bugzilla.core,3.12.0.v20140522-1837,"org.eclipse.mylyn.bugzilla.core",1416308574235
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.12.0.v20140401-2350,"org.eclipse.mylyn.bugzilla.ui",1416308574236
started,bundle,org.eclipse.mylyn.builds.ui,1.4.0.v20140328-2337,"org.eclipse.mylyn.builds.ui",1416308574295
started,bundle,org.eclipse.mylyn.commons.core,3.12.0.v20140405-2305,"org.eclipse.mylyn.commons.core",1416308574296
started,bundle,org.eclipse.mylyn.commons.net,3.12.0.v20140404-1455,"org.eclipse.mylyn.commons.net",1416308574296
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.notifications.core",1416308574296
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.notifications.feed",1416308574297
started,bundle,org.eclipse.mylyn.commons.repositories.http.core,1.4.0.v20140515-1744,"org.eclipse.mylyn.commons.repositories.http.core",1416308574298
started,bundle,org.eclipse.mylyn.commons.repositories.ui,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.repositories.ui",1416308574298
started,bundle,org.eclipse.mylyn.commons.ui,3.12.0.v20140402-2209,"org.eclipse.mylyn.commons.ui",1416308574299
started,bundle,org.eclipse.mylyn.commons.workbench,3.12.0.v20140411-2206,"org.eclipse.mylyn.commons.workbench",1416308574300
started,bundle,org.eclipse.mylyn.context.core,3.12.0.v20140328-2338,"org.eclipse.mylyn.context.core",1416308574300
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.12.0.v20140328-2338,"org.eclipse.mylyn.context.tasks.ui",1416308574301
started,bundle,org.eclipse.mylyn.monitor.ui,3.12.0.v20140331-0927,"org.eclipse.mylyn.monitor.ui",1416308574302
started,bundle,org.eclipse.mylyn.resources.ui,3.12.0.v20140412-1836,"org.eclipse.mylyn.resources.ui",1416308574302
started,bundle,org.eclipse.mylyn.tasks.ui,3.12.0.v20140521-2340,"org.eclipse.mylyn.tasks.ui",1416308574358
started,bundle,org.eclipse.mylyn.team.ui,3.12.0.v20140507-1810,"org.eclipse.mylyn.team.ui",1416308574359
os,sysinfo,,,"win32",1416308574362
arch,sysinfo,,,"x86",1416308574363
ws,sysinfo,,,"win32",1416308574363
locale,sysinfo,,,"en_US",1416308574363
processors,sysinfo,,,"4",1416308574363
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1416308574363
java.runtime.version,sysinfo,,,"1.7.0_25-b16",1416308574363
java.specification.name,sysinfo,,,"Java Platform API Specification",1416308574363
java.specification.vendor,sysinfo,,,"Oracle Corporation",1416308574363
java.specification.version,sysinfo,,,"1.7",1416308574363
java.vendor,sysinfo,,,"Oracle Corporation",1416308574363
java.version,sysinfo,,,"1.7.0_25",1416308574363
java.vm.info,sysinfo,,,"mixed mode, sharing",1416308574363
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1416308574363
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1416308574363
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1416308574363
java.vm.specification.version,sysinfo,,,"1.7",1416308574363
java.vm.vendor,sysinfo,,,"Oracle Corporation",1416308574363
java.vm.version,sysinfo,,,"23.25-b01",1416308574363
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1416308575707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308576310
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1416308579461
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1416308579461
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1416308580296
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1416308582653
started,bundle,org.python.pydev.jython,2.7.1.2012100913,"org.python.pydev.jython",1416308588996
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1416308591995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308592446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308592507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308598838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308598849
opened,editor,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.ui.shared.page",1416308613275
activated,editor,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.ui.shared.page",1416308613419
started,bundle,org.eclipse.mylyn.tasks.index.core,3.12.0.v20140401-2350,"org.eclipse.mylyn.tasks.index.core",1416308614102
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.4.0.v20140331-0927,"org.eclipse.mylyn.commons.notifications.ui",1416308616623
opened,view,org.eclipse.mylyn.tasks.ui,3.12.0.v20140521-2340,"org.eclipse.mylyn.tasks.ui.views.tasks",1416308616727
activated,view,org.eclipse.mylyn.tasks.ui,3.12.0.v20140521-2340,"org.eclipse.mylyn.tasks.ui.views.tasks",1416308616758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308616776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308618059
error,log,,,". Command line: hg -y debuginstall, error code: -1",1416308619183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308619201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308619306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308620364
activated,editor,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.ui.shared.page",1416308622652
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416308622761
closed,editor,com.tasktop.commons.dashboard.ui,3.6.0.20140623-0645-RELEASE,"com.tasktop.client.ui.shared.page",1416308622761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416308738112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309082999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309086075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309086913
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309087033
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309087211
started,bundle,org.eclipse.mylyn.context.ui,3.12.0.v20140423-0309,"org.eclipse.mylyn.context.ui",1416309088736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309099828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309101598
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309101753
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309101964
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309108106
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1416309110581
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309117034
started,bundle,org.eclipse.mylyn.java.tasks,3.12.0.v20140328-2338,"org.eclipse.mylyn.java.tasks",1416309127858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309150283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309749047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309763025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309824658
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1416309870311
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416309888647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416309917947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311157588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311164615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311165007
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1416311256949
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1416311269025
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416311269656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311294682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311577138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416311582358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416328573184
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328742741
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328743129
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328746507
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328749092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416328751037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416328753289
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328753594
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1416328753841
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1416328767275
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1416328791643
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1416328791643
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1416328792190
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1416328793236
